Date,Value,Value_Classification,BTC_Closing,BTC_Volume
02/02/2021,76,Extreme Greed,35510.28906,63088585433
03/02/2021,78,Extreme Greed,37472.08984,61166818159
04/02/2021,80,Extreme Greed,36926.06641,68838074392
05/02/2021,81,Extreme Greed,38144.30859,58598066402
06/02/2021,84,Extreme Greed,39266.01172,71326033653
07/02/2021,86,Extreme Greed,38903.44141,65500641143
08/02/2021,83,Extreme Greed,46196.46484,1.01467E+11
09/02/2021,95,Extreme Greed,46481.10547,91809846886
10/02/2021,92,Extreme Greed,44918.18359,87301089896
11/02/2021,93,Extreme Greed,47909.33203,81388911810
12/02/2021,92,Extreme Greed,47504.85156,76555041196
13/02/2021,92,Extreme Greed,47105.51563,70250456155
14/02/2021,95,Extreme Greed,48717.28906,71248675228
15/02/2021,93,Extreme Greed,47945.05859,77069903166
16/02/2021,95,Extreme Greed,49199.87109,77049582886
17/02/2021,95,Extreme Greed,52149.00781,80820545404
18/02/2021,91,Extreme Greed,51679.79688,52054723579
19/02/2021,93,Extreme Greed,55888.13281,63495496918
20/02/2021,91,Extreme Greed,56099.51953,68145460026
21/02/2021,91,Extreme Greed,57539.94531,51897585191
22/02/2021,94,Extreme Greed,54207.32031,92052420332
23/02/2021,94,Extreme Greed,48824.42578,1.06102E+11
24/02/2021,76,Extreme Greed,49705.33203,63695521388
25/02/2021,79,Extreme Greed,47093.85156,54506565949
26/02/2021,55,Greed,46339.76172,3.50968E+11
27/02/2021,56,Greed,46188.45313,45910946382
28/02/2021,55,Greed,45137.76953,53443887451
01/03/2021,38,Fear,49631.24219,53891300112
02/03/2021,78,Extreme Greed,48378.98828,47530897720
03/03/2021,78,Extreme Greed,50538.24219,53220811975
04/03/2021,84,Extreme Greed,48561.16797,52343816680
05/03/2021,77,Extreme Greed,48927.30469,48625928883
06/03/2021,77,Extreme Greed,48912.38281,34363564661
07/03/2021,76,Extreme Greed,51206.69141,43137459378
08/03/2021,81,Extreme Greed,52246.52344,48597428048
09/03/2021,81,Extreme Greed,54824.11719,50912227385
10/03/2021,68,Greed,56008.55078,57295577614
11/03/2021,73,Greed,57805.12109,56772343595
12/03/2021,70,Greed,57332.08984,55689944702
13/03/2021,74,Greed,61243.08594,60669829814
14/03/2021,78,Extreme Greed,59302.31641,43901225564
15/03/2021,76,Extreme Greed,55907.19922,66419369890
16/03/2021,71,Greed,56804.90234,59749798599
17/03/2021,71,Greed,58870.89453,60258313191
18/03/2021,72,Greed,57858.92188,55746041000
19/03/2021,71,Greed,58346.65234,49063873786
20/03/2021,75,Greed,58313.64453,50361731222
21/03/2021,73,Greed,57523.42188,51943414539
22/03/2021,70,Greed,54529.14453,56521454974
23/03/2021,66,Greed,54738.94531,56435023914
24/03/2021,65,Greed,52774.26563,70567223787
25/03/2021,60,Greed,51704.16016,67999812841
26/03/2021,54,Neutral,55137.3125,56652197978
27/03/2021,65,Greed,55973.51172,47266542233
28/03/2021,74,Greed,55950.74609,47686580918
29/03/2021,72,Greed,57750.19922,57625587027
30/03/2021,72,Greed,58917.69141,54414116432
31/03/2021,76,Extreme Greed,58918.83203,65520826225
01/04/2021,74,Greed,59095.80859,61669163792
02/04/2021,74,Greed,59384.3125,58727860620
03/04/2021,73,Greed,57603.89063,59641344484
04/04/2021,74,Greed,58758.55469,50749662970
05/04/2021,71,Greed,59057.87891,60706272115
06/04/2021,75,Greed,58192.35938,66058027988
07/04/2021,72,Greed,56048.9375,75645303584
08/04/2021,73,Greed,58323.95313,53053855641
09/04/2021,70,Greed,58245.00391,46655208546
10/04/2021,70,Greed,59793.23438,58238470525
11/04/2021,76,Extreme Greed,60204.96484,46280252580
12/04/2021,74,Greed,59893.45313,51828688519
13/04/2021,74,Greed,63503.45703,69983454362
14/04/2021,75,Greed,63109.69531,77451779687
15/04/2021,79,Extreme Greed,63314.01172,60954381579
16/04/2021,78,Extreme Greed,61572.78906,84293007468
17/04/2021,76,Extreme Greed,60683.82031,66138759198
18/04/2021,79,Extreme Greed,56216.18359,97468872758
19/04/2021,74,Greed,55724.26563,65344865159
20/04/2021,73,Greed,56473.03125,67849323955
21/04/2021,73,Greed,53906.08984,54926612466
22/04/2021,65,Greed,51762.27344,74798630778
23/04/2021,55,Greed,51093.65234,86668667320
24/04/2021,37,Fear,50050.86719,49014494781
25/04/2021,31,Fear,49004.25391,46117114240
26/04/2021,27,Fear,54021.75391,58284039825
27/04/2021,50,Neutral,55033.11719,49448222757
28/04/2021,59,Greed,54824.70313,48000572955
29/04/2021,52,Neutral,53555.10938,46088929780
30/04/2021,51,Neutral,57750.17578,52395931985
01/05/2021,68,Greed,57828.05078,42836427360
02/05/2021,66,Greed,56631.07813,38177405335
03/05/2021,61,Greed,57200.29297,51713139031
04/05/2021,68,Greed,53333.53906,68564706967
05/05/2021,48,Neutral,57424.00781,69241316747
06/05/2021,65,Greed,56396.51563,69523285106
07/05/2021,64,Greed,57356.40234,68434023376
08/05/2021,67,Greed,58803.77734,65382980634
09/05/2021,73,Greed,58232.31641,65906690347
10/05/2021,72,Greed,55859.79688,71776546298
11/05/2021,61,Greed,56704.57422,61308396325
12/05/2021,68,Greed,49150.53516,75215403907
13/05/2021,31,Fear,49716.19141,96721152926
14/05/2021,26,Fear,49880.53516,55737497453
15/05/2021,27,Fear,46760.1875,59161047474
16/05/2021,20,Extreme Fear,46456.05859,64047871555
17/05/2021,27,Fear,43537.51172,74903638450
18/05/2021,21,Extreme Fear,42909.40234,56187365084
19/05/2021,23,Extreme Fear,37002.44141,1.26358E+11
20/05/2021,11,Extreme Fear,40782.73828,88281943359
21/05/2021,19,Extreme Fear,37304.69141,82051616861
22/05/2021,12,Extreme Fear,37536.63281,57377273240
23/05/2021,14,Extreme Fear,34770.58203,78469274361
24/05/2021,10,Extreme Fear,38705.98047,67359584098
25/05/2021,22,Extreme Fear,38402.22266,56211915803
26/05/2021,22,Extreme Fear,39294.19922,51346735160
27/05/2021,27,Fear,38436.96875,43210968721
28/05/2021,21,Extreme Fear,35697.60547,55200191952
29/05/2021,18,Extreme Fear,34616.06641,45231013335
30/05/2021,10,Extreme Fear,35678.12891,31646080921
31/05/2021,18,Extreme Fear,37332.85547,39009847639
01/06/2021,20,Extreme Fear,36684.92578,34639423297
02/06/2021,23,Extreme Fear,37575.17969,33070867190
03/06/2021,24,Extreme Fear,39208.76563,35460750427
04/06/2021,27,Fear,36894.40625,41831090187
05/06/2021,24,Extreme Fear,35551.95703,35959473399
06/06/2021,17,Extreme Fear,35862.37891,28913440585
07/06/2021,15,Extreme Fear,33560.70703,33683936663
08/06/2021,13,Extreme Fear,33472.63281,49902050442
09/06/2021,14,Extreme Fear,37345.12109,53972919008
10/06/2021,21,Extreme Fear,36702.59766,43576032854
11/06/2021,21,Extreme Fear,37334.39844,38699736985
12/06/2021,28,Fear,35552.51563,37924228550
13/06/2021,23,Extreme Fear,39097.85938,40669112838
14/06/2021,28,Fear,40218.47656,43148914673
15/06/2021,38,Fear,40406.26953,46420149185
16/06/2021,33,Fear,38347.0625,39211635100
17/06/2021,26,Fear,38053.50391,37096670047
18/06/2021,25,Extreme Fear,35787.24609,36200887275
19/06/2021,23,Extreme Fear,35615.87109,31207279719
20/06/2021,21,Extreme Fear,35698.29688,36664034054
21/06/2021,23,Extreme Fear,31676.69336,52809038594
22/06/2021,10,Extreme Fear,32505.66016,58964353058
23/06/2021,14,Extreme Fear,33723.02734,46317108925
24/06/2021,22,Extreme Fear,34662.4375,33123368116
25/06/2021,27,Fear,31637.7793,40230904226
26/06/2021,20,Extreme Fear,32186.27734,38585385521
27/06/2021,22,Extreme Fear,34649.64453,35511640894
28/06/2021,25,Extreme Fear,34434.33594,33892523752
29/06/2021,25,Extreme Fear,35867.77734,37901460044
30/06/2021,28,Fear,35040.83594,34059036099
01/07/2021,28,Fear,33572.11719,37838957079
02/07/2021,21,Extreme Fear,33897.04688,38728974942
03/07/2021,24,Extreme Fear,34668.54688,24383958643
04/07/2021,27,Fear,35287.78125,24924307911
05/07/2021,29,Fear,33746.00391,26721554282
06/07/2021,20,Extreme Fear,34235.19531,26501259870
07/07/2021,28,Fear,33855.32813,24796027477
08/07/2021,20,Extreme Fear,32877.37109,29910396946
09/07/2021,20,Extreme Fear,33798.01172,27436021028
10/07/2021,20,Extreme Fear,33520.51953,22971873468
11/07/2021,20,Extreme Fear,34240.1875,20108729370
12/07/2021,25,Extreme Fear,33155.84766,24321499537
13/07/2021,20,Extreme Fear,32702.02539,19120856669
14/07/2021,21,Extreme Fear,32822.34766,21376531210
15/07/2021,20,Extreme Fear,31780.73047,21300524237
16/07/2021,22,Extreme Fear,31421.53906,23699476918
17/07/2021,15,Extreme Fear,31533.06836,18895018942
18/07/2021,19,Extreme Fear,31796.81055,18787986667
19/07/2021,24,Extreme Fear,30817.83203,20434789545
20/07/2021,19,Extreme Fear,29807.34766,23148267245
21/07/2021,10,Extreme Fear,32110.69336,28203024559
22/07/2021,21,Extreme Fear,32313.10547,19555230518
23/07/2021,23,Extreme Fear,33581.55078,22552046192
24/07/2021,22,Extreme Fear,34292.44531,21664706865
25/07/2021,27,Fear,35350.1875,20856685287
26/07/2021,26,Fear,37337.53516,51022126212
27/07/2021,32,Fear,39406.94141,35097370560
28/07/2021,50,Neutral,39995.90625,38702404695
29/07/2021,50,Neutral,40008.42188,27167146027
30/07/2021,53,Neutral,42235.54688,33072782960
31/07/2021,60,Greed,41626.19531,25802845343
01/08/2021,60,Greed,39974.89453,26688438115
02/08/2021,48,Neutral,39201.94531,25595265436
03/08/2021,48,Neutral,38152.98047,26189830450
04/08/2021,42,Fear,39747.50391,25372562724
05/08/2021,50,Neutral,40869.55469,35185031017
06/08/2021,52,Neutral,42816.5,38226483046
07/08/2021,69,Greed,44555.80078,40030862141
08/08/2021,74,Greed,43798.11719,36302664750
09/08/2021,65,Greed,46365.40234,38734079049
10/08/2021,71,Greed,45585.03125,33546019517
11/08/2021,70,Greed,45593.63672,34319709073
12/08/2021,70,Greed,44428.28906,33723620826
13/08/2021,70,Greed,47793.32031,31744259539
14/08/2021,76,Extreme Greed,47096.94531,31211354442
15/08/2021,71,Greed,47047.00391,30988958446
16/08/2021,72,Greed,46004.48438,32776876610
17/08/2021,72,Greed,44695.35938,33451362600
18/08/2021,73,Greed,44801.1875,32194123075
19/08/2021,70,Greed,46717.57813,37204312299
20/08/2021,70,Greed,49339.17578,34706867452
21/08/2021,78,Extreme Greed,48905.49219,40585205312
22/08/2021,76,Extreme Greed,49321.65234,25370975378
23/08/2021,79,Extreme Greed,49546.14844,34305053719
24/08/2021,79,Extreme Greed,47706.11719,35361168834
25/08/2021,73,Greed,48960.78906,32646349931
26/08/2021,75,Greed,46942.21875,32666549568
27/08/2021,71,Greed,49058.66797,34511076995
28/08/2021,78,Extreme Greed,48902.40234,28568103401
29/08/2021,72,Greed,48829.83203,25889650240
30/08/2021,73,Greed,47054.98438,31847007016
31/08/2021,73,Greed,47166.6875,34730363427
01/09/2021,71,Greed,48847.02734,39139399125
02/09/2021,74,Greed,49327.72266,39508070319
03/09/2021,74,Greed,50025.375,43206179619
04/09/2021,72,Greed,49944.625,37471327794
05/09/2021,73,Greed,51753.41016,30322676319
06/09/2021,79,Extreme Greed,52633.53516,38884105426
07/09/2021,79,Extreme Greed,46811.12891,65210059683
08/09/2021,47,Neutral,46091.39063,49007762488
09/09/2021,45,Fear,46391.42188,38672657013
10/09/2021,46,Fear,44883.91016,39154666597
11/09/2021,31,Fear,45201.45703,34499835245
12/09/2021,32,Fear,46063.26953,27881980161
13/09/2021,44,Fear,44963.07422,40969943253
14/09/2021,30,Fear,47092.49219,38652152880
15/09/2021,49,Neutral,48176.34766,30484496466
16/09/2021,53,Neutral,47783.35938,31764293754
17/09/2021,48,Neutral,47267.51953,28727713711
18/09/2021,50,Neutral,48278.36328,28575630451
19/09/2021,53,Neutral,47260.21875,26967722648
20/09/2021,50,Neutral,42843.80078,43909845642
21/09/2021,27,Fear,40693.67578,48701090088
22/09/2021,21,Extreme Fear,43574.50781,38139709246
23/09/2021,27,Fear,44895.09766,34244064430
24/09/2021,33,Fear,42839.75,42839345714
25/09/2021,28,Fear,42716.59375,31604717236
26/09/2021,27,Fear,43208.53906,30661222077
27/09/2021,26,Fear,42235.73047,30980029059
28/09/2021,25,Extreme Fear,41034.54297,30214940550
29/09/2021,24,Extreme Fear,41564.36328,30602359905
30/09/2021,20,Extreme Fear,43790.89453,31141681925
01/10/2021,27,Fear,48116.94141,42850641582
02/10/2021,54,Neutral,47711.48828,30614346492
03/10/2021,49,Neutral,48199.95313,26638115879
04/10/2021,54,Neutral,49112.90234,33383173002
05/10/2021,59,Greed,51514.8125,35873904236
06/10/2021,68,Greed,55361.44922,49034730168
07/10/2021,76,Extreme Greed,53805.98438,36807860413
08/10/2021,74,Greed,53967.84766,34800873924
09/10/2021,72,Greed,54968.22266,32491211414
10/10/2021,71,Greed,54771.57813,39527792364
11/10/2021,71,Greed,57484.78906,42637331698
12/10/2021,78,Extreme Greed,56041.05859,41083758949
13/10/2021,70,Greed,57401.09766,41684252783
14/10/2021,70,Greed,57321.52344,36615791366
15/10/2021,71,Greed,61593.94922,51780081801
16/10/2021,78,Extreme Greed,60892.17969,34250964237
17/10/2021,79,Extreme Greed,61553.61719,29032367511
18/10/2021,78,Extreme Greed,62026.07813,38055562075
19/10/2021,75,Greed,64261.99219,40471196346
20/10/2021,82,Extreme Greed,65992.83594,40788955582
21/10/2021,84,Extreme Greed,62210.17188,45908121370
22/10/2021,75,Greed,60692.26563,38434082775
23/10/2021,74,Greed,61393.61719,26882546034
24/10/2021,73,Greed,60930.83594,27316183882
25/10/2021,72,Greed,63039.82422,31064911614
26/10/2021,76,Extreme Greed,60363.79297,34878965587
27/10/2021,73,Greed,58482.38672,43657076893
28/10/2021,66,Greed,60622.13672,45257083247
29/10/2021,70,Greed,62227.96484,36856881767
30/10/2021,73,Greed,61888.83203,32157938616
31/10/2021,74,Greed,61318.95703,32241199927
01/11/2021,74,Greed,61004.40625,36150572843
02/11/2021,73,Greed,63226.40234,37746665647
03/11/2021,76,Extreme Greed,62970.04688,36124731509
04/11/2021,73,Greed,61452.23047,32615846901
05/11/2021,73,Greed,61125.67578,30605102446
06/11/2021,71,Greed,61527.48047,29094934221
07/11/2021,73,Greed,63326.98828,24726754302
08/11/2021,75,Greed,67566.82813,41125608330
09/11/2021,84,Extreme Greed,66971.82813,42357991721
10/11/2021,75,Greed,64995.23047,48730828378
11/11/2021,77,Extreme Greed,64949.96094,35880633236
12/11/2021,74,Greed,64155.94141,36084893887
13/11/2021,72,Greed,64469.52734,30474228777
14/11/2021,74,Greed,65466.83984,25122092191
15/11/2021,72,Greed,63557.87109,30558763548
16/11/2021,71,Greed,60161.24609,46844335592
17/11/2021,52,Neutral,60368.01172,39178392930
18/11/2021,54,Neutral,56942.13672,41388338699
19/11/2021,34,Fear,58119.57813,38702407772
20/11/2021,43,Fear,59697.19531,30624264863
21/11/2021,49,Neutral,58730.47656,26123447605
22/11/2021,50,Neutral,56289.28906,35036121783
23/11/2021,33,Fear,57569.07422,37485803899
24/11/2021,42,Fear,56280.42578,36635566789
25/11/2021,32,Fear,57274.67969,34284016248
26/11/2021,47,Neutral,53569.76563,41810748221
27/11/2021,21,Extreme Fear,54815.07813,30560857714
28/11/2021,27,Fear,57248.45703,28116886357
29/11/2021,33,Fear,57806.56641,32370840356
30/11/2021,40,Fear,57005.42578,36708594618
01/12/2021,34,Fear,57229.82813,36858195307
02/12/2021,32,Fear,56477.81641,32379968686
03/12/2021,31,Fear,53598.24609,39789134215
04/12/2021,25,Extreme Fear,49200.70313,61385677469
05/12/2021,18,Extreme Fear,49368.84766,37198201161
06/12/2021,16,Extreme Fear,50582.625,37707308001
07/12/2021,25,Extreme Fear,50700.08594,33676814852
08/12/2021,28,Fear,50504.79688,28479699446
09/12/2021,29,Fear,47672.12109,29603577251
10/12/2021,24,Extreme Fear,47243.30469,30966005122
11/12/2021,16,Extreme Fear,49362.50781,25775869261
12/12/2021,27,Fear,50098.33594,21939223599
13/12/2021,28,Fear,46737.48047,32166727776
14/12/2021,21,Extreme Fear,46612.63281,34638619079
15/12/2021,28,Fear,48896.72266,36541828520
16/12/2021,29,Fear,47665.42578,27268150947
17/12/2021,23,Extreme Fear,46202.14453,32902725329
18/12/2021,24,Extreme Fear,46848.77734,26098292690
19/12/2021,29,Fear,46707.01563,25154053861
20/12/2021,25,Extreme Fear,46880.27734,30961902129
21/12/2021,27,Fear,48936.61328,27055803928
22/12/2021,45,Fear,48628.51172,24447979559
23/12/2021,34,Fear,50784.53906,28223878108
24/12/2021,41,Fear,50822.19531,24367912228
25/12/2021,39,Fear,50429.85938,19030650914
26/12/2021,37,Fear,50809.51563,20964372926
27/12/2021,40,Fear,50640.41797,24324345758
28/12/2021,41,Fear,47588.85547,33430376883
29/12/2021,27,Fear,46444.71094,30049226299
30/12/2021,22,Extreme Fear,47178.125,26686491018
31/12/2021,28,Fear,46306.44531,36974172400
01/01/2022,21,Extreme Fear,47686.8125,24582667004
02/01/2022,29,Fear,47345.21875,27951569547
03/01/2022,29,Fear,46458.11719,33071628362
04/01/2022,23,Extreme Fear,45897.57422,42494677905
05/01/2022,24,Extreme Fear,43569.00391,36851084859
06/01/2022,15,Extreme Fear,43160.92969,30208048289
07/01/2022,18,Extreme Fear,41557.90234,84196607520
08/01/2022,10,Extreme Fear,41733.94141,28066355845
09/01/2022,23,Extreme Fear,41911.60156,21294384372
10/01/2022,23,Extreme Fear,41821.26172,32104232331
11/01/2022,21,Extreme Fear,42735.85547,26327648900
12/01/2022,22,Extreme Fear,43949.10156,33499938689
13/01/2022,21,Extreme Fear,42591.57031,47691135082
14/01/2022,21,Extreme Fear,43099.69922,23577403399
15/01/2022,23,Extreme Fear,43177.39844,18371348298
16/01/2022,21,Extreme Fear,43113.87891,17902097845
17/01/2022,22,Extreme Fear,42250.55078,21690904261
18/01/2022,24,Extreme Fear,42375.63281,22417209227
19/01/2022,24,Extreme Fear,41744.32813,23091543258
20/01/2022,24,Extreme Fear,40680.41797,20382033940
21/01/2022,19,Extreme Fear,36457.31641,43011992031
22/01/2022,13,Extreme Fear,35030.25,39714385405
23/01/2022,11,Extreme Fear,36276.80469,26017975951
24/01/2022,13,Extreme Fear,36654.32813,41856658597
25/01/2022,12,Extreme Fear,36954.00391,26428189594
26/01/2022,23,Extreme Fear,36852.12109,31324598034
27/01/2022,20,Extreme Fear,37138.23438,25041426629
28/01/2022,24,Extreme Fear,37784.33203,22238830523
29/01/2022,24,Extreme Fear,38138.17969,17194183075
30/01/2022,29,Fear,37917.60156,14643548444
31/01/2022,20,Extreme Fear,38483.125,20734730465
01/02/2022,26,Fear,38743.27344,20288500328
02/02/2022,28,Fear,36952.98438,19155189416
03/02/2022,20,Extreme Fear,37154.60156,18591534769
04/02/2022,20,Extreme Fear,41500.875,29412210792
05/02/2022,33,Fear,41441.16406,19652846215
06/02/2022,37,Fear,42412.43359,16142097334
07/02/2022,45,Fear,43840.28516,28641855926
08/02/2022,48,Neutral,44118.44531,33079398868
09/02/2022,54,Neutral,44338.79688,23245887300
10/02/2022,50,Neutral,43565.11328,32142048537
11/02/2022,50,Neutral,42407.9375,26954925781
12/02/2022,44,Fear,42244.46875,18152390304
13/02/2022,44,Fear,42197.51563,14741589015
14/02/2022,46,Fear,42586.91797,20827783012
15/02/2022,46,Fear,44575.20313,22721659051
16/02/2022,51,Neutral,43961.85938,19792547657
17/02/2022,52,Neutral,40538.01172,26246662813
18/02/2022,30,Fear,40030.97656,23310007704
19/02/2022,25,Extreme Fear,40122.15625,13736557863
20/02/2022,27,Fear,38431.37891,18340576452
21/02/2022,25,Extreme Fear,37075.28125,29280402798
22/02/2022,20,Extreme Fear,38286.02734,25493150450
23/02/2022,25,Extreme Fear,37296.57031,21849073843
24/02/2022,23,Extreme Fear,38332.60938,46383802093
25/02/2022,27,Fear,39214.21875,26545599159
26/02/2022,26,Fear,39105.14844,17467554129
27/02/2022,26,Fear,37709.78516,23450127612
28/02/2022,20,Extreme Fear,43193.23438,35690014104
01/03/2022,51,Neutral,44354.63672,32479047645
02/03/2022,52,Neutral,43924.11719,29183112630
03/03/2022,39,Fear,42451.78906,24967782593
04/03/2022,33,Fear,39137.60547,28516271427
05/03/2022,22,Extreme Fear,39400.58594,16975917450
06/03/2022,22,Extreme Fear,38419.98438,19745229902
07/03/2022,23,Extreme Fear,38062.03906,28546143503
08/03/2022,21,Extreme Fear,38737.26953,25776583476
09/03/2022,22,Extreme Fear,41982.92578,32284121034
10/03/2022,28,Fear,39437.46094,31078064711
11/03/2022,22,Extreme Fear,38794.97266,26364890465
12/03/2022,22,Extreme Fear,38904.01172,14616450657
13/03/2022,21,Extreme Fear,37849.66406,17300745310
14/03/2022,23,Extreme Fear,39666.75391,24322159070
15/03/2022,21,Extreme Fear,39338.78516,23934000868
16/03/2022,24,Extreme Fear,41143.92969,39616916192
17/03/2022,27,Fear,40951.37891,22009601093
18/03/2022,25,Extreme Fear,41801.15625,34421564942
19/03/2022,28,Fear,42190.65234,19664853187
20/03/2022,31,Fear,41247.82422,20127946682
21/03/2022,30,Fear,41077.99609,24615543271
22/03/2022,26,Fear,42358.80859,32004652376
23/03/2022,31,Fear,42892.95703,25242943069
24/03/2022,40,Fear,43960.93359,31042992291
25/03/2022,47,Neutral,44348.73047,30574413034
26/03/2022,51,Neutral,44500.82813,16950455995
27/03/2022,49,Neutral,46820.49219,28160889722
28/03/2022,60,Greed,47128.00391,36362175703
29/03/2022,56,Greed,47465.73047,31397059069
30/03/2022,55,Greed,47062.66406,29333883962
31/03/2022,52,Neutral,45538.67578,33327427106
01/04/2022,50,Neutral,46281.64453,38162644287
02/04/2022,52,Neutral,45868.94922,29336594194
03/04/2022,48,Neutral,46453.56641,25414397610
04/04/2022,52,Neutral,46622.67578,32499785455
05/04/2022,53,Neutral,45555.99219,29640604055
06/04/2022,48,Neutral,43206.73828,39393395788
07/04/2022,34,Fear,43503.84766,26101973106
08/04/2022,37,Fear,42287.66406,27215995394
09/04/2022,30,Fear,42782.13672,16050772496
10/04/2022,34,Fear,42207.67188,17654475582
11/04/2022,32,Fear,39521.90234,33949912166
12/04/2022,20,Extreme Fear,40127.18359,30991500854
13/04/2022,25,Extreme Fear,41166.73047,27691105228
14/04/2022,28,Fear,39935.51563,24342001973
15/04/2022,22,Extreme Fear,40553.46484,21756855753
16/04/2022,28,Fear,40424.48438,16833150693
17/04/2022,28,Fear,39716.95313,19087633042
18/04/2022,24,Extreme Fear,40826.21484,33705182072
19/04/2022,27,Fear,41502.75,25303206547
20/04/2022,27,Fear,41374.37891,27819532341
21/04/2022,27,Fear,40527.36328,35372786395
22/04/2022,26,Fear,39740.32031,28011716745
23/04/2022,24,Extreme Fear,39486.73047,16138021249
24/04/2022,24,Extreme Fear,39469.29297,17964398167
25/04/2022,23,Extreme Fear,40458.30859,35445730570
26/04/2022,27,Fear,38117.46094,34569088416
27/04/2022,21,Extreme Fear,39241.12109,30981015184
28/04/2022,24,Extreme Fear,39773.82813,33903704907
29/04/2022,23,Extreme Fear,38609.82422,30882994649
30/04/2022,20,Extreme Fear,37714.875,23895713731
01/05/2022,22,Extreme Fear,38469.09375,27002760110
02/05/2022,28,Fear,38529.32813,32922642426
03/05/2022,27,Fear,37750.45313,27326943244
04/05/2022,21,Extreme Fear,39698.37109,36754404490
05/05/2022,27,Fear,36575.14063,43106256317
06/05/2022,22,Extreme Fear,36040.92188,37795577489
07/05/2022,23,Extreme Fear,35501.95313,24375896406
08/05/2022,18,Extreme Fear,34059.26563,36763041910
09/05/2022,11,Extreme Fear,30296.95313,63355494961
10/05/2022,10,Extreme Fear,31022.90625,59811038817
11/05/2022,12,Extreme Fear,28936.35547,70388855818
12/05/2022,12,Extreme Fear,29047.75195,66989173272
13/05/2022,10,Extreme Fear,29283.10352,42841124537
14/05/2022,9,Extreme Fear,30101.26563,28579868620
15/05/2022,10,Extreme Fear,31305.11328,25835372065
16/05/2022,14,Extreme Fear,29862.91797,32613897286
17/05/2022,8,Extreme Fear,30425.85742,29101473475
18/05/2022,12,Extreme Fear,28720.27148,31285268319
19/05/2022,13,Extreme Fear,30314.33398,33773447707
20/05/2022,13,Extreme Fear,29200.74023,30749382605
21/05/2022,13,Extreme Fear,29432.22656,17274840442
22/05/2022,14,Extreme Fear,30323.72266,21631532270
23/05/2022,10,Extreme Fear,29098.91016,31483454557
24/05/2022,12,Extreme Fear,29655.58594,26616506245
25/05/2022,11,Extreme Fear,29562.36133,27525063551
26/05/2022,12,Extreme Fear,29267.22461,36774325352
27/05/2022,12,Extreme Fear,28627.57422,36582005748
28/05/2022,13,Extreme Fear,28814.90039,35519577634
29/05/2022,14,Extreme Fear,29445.95703,18093886409
30/05/2022,10,Extreme Fear,31726.39063,39277993274
31/05/2022,16,Extreme Fear,31792.31055,33538210634
01/06/2022,17,Extreme Fear,29799.08008,41135817341
02/06/2022,13,Extreme Fear,30467.48828,29083562061
03/06/2022,10,Extreme Fear,29704.39063,26175547452
04/06/2022,14,Extreme Fear,29832.91406,16588370958
05/06/2022,10,Extreme Fear,29906.66211,17264085441
06/06/2022,13,Extreme Fear,31370.67188,31947336829
07/06/2022,15,Extreme Fear,31155.47852,40770974039
08/06/2022,17,Extreme Fear,30214.35547,30242059107
09/06/2022,11,Extreme Fear,30111.99805,21692004719
10/06/2022,13,Extreme Fear,29083.80469,29867476527
11/06/2022,12,Extreme Fear,28360.81055,27246574439
12/06/2022,14,Extreme Fear,26762.64844,34163220274
13/06/2022,11,Extreme Fear,22487.38867,68204556440
14/06/2022,8,Extreme Fear,22206.79297,50913575242
15/06/2022,7,Extreme Fear,22572.83984,54912007015
16/06/2022,7,Extreme Fear,20381.65039,31183975654
17/06/2022,9,Extreme Fear,20471.48242,27132421514
18/06/2022,6,Extreme Fear,19017.64258,42009436760
19/06/2022,6,Extreme Fear,20553.27148,35329942625
20/06/2022,9,Extreme Fear,20599.53711,30818458597
21/06/2022,9,Extreme Fear,20710.59766,28970212744
22/06/2022,11,Extreme Fear,19987.0293,28574793478
23/06/2022,11,Extreme Fear,21085.87695,26188097173
24/06/2022,11,Extreme Fear,21231.65625,24957784918
25/06/2022,14,Extreme Fear,21502.33789,18372538715
26/06/2022,14,Extreme Fear,21027.29492,18027170497
27/06/2022,12,Extreme Fear,20735.47852,20965695707
28/06/2022,10,Extreme Fear,20280.63477,21381535161
29/06/2022,13,Extreme Fear,20104.02344,23552740328
30/06/2022,11,Extreme Fear,19784.72656,26267239923
01/07/2022,11,Extreme Fear,19269.36719,30767551159
02/07/2022,14,Extreme Fear,19242.25586,18100418740
03/07/2022,11,Extreme Fear,19297.07617,16390821947
04/07/2022,14,Extreme Fear,20231.26172,21594638208
05/07/2022,19,Extreme Fear,20190.11523,26715546990
06/07/2022,18,Extreme Fear,20548.24609,24598943708
07/07/2022,18,Extreme Fear,21637.58789,25814972520
08/07/2022,20,Extreme Fear,21731.11719,49899834488
09/07/2022,24,Extreme Fear,21592.20703,29641127858
10/07/2022,24,Extreme Fear,20860.44922,28688807249
11/07/2022,22,Extreme Fear,19970.55664,24150249025
12/07/2022,16,Extreme Fear,19323.91406,25810220018
13/07/2022,15,Extreme Fear,20212.07422,33042430345
14/07/2022,18,Extreme Fear,20569.91992,31158743333
15/07/2022,15,Extreme Fear,20836.32813,25905575359
16/07/2022,21,Extreme Fear,21190.31641,24302954056
17/07/2022,24,Extreme Fear,20779.34375,22927802083
18/07/2022,20,Extreme Fear,22485.68945,39974475562
19/07/2022,30,Fear,23389.43359,48765202697
20/07/2022,31,Fear,23231.73242,42932549127
21/07/2022,34,Fear,23164.62891,33631012204
